overwrite;écraser, remplacer;True
packet;paquet;False
packet switching;commutation par paquets;False
panel;panneau, tableau;True
parse;faire l'analyse grammaticale, découper;True
password;mot de passe;True
patch;correctif;True
path;chemin d'accès;False
pattern;forme, motif/ diagramme, configuration;True
peak;crête, sommet;True
to perform;effectuer, exécuter;True
performance;résultats;True
peripheral (adj.);périphérique;True
phase modulation;modulation de phase;False
PIN (Personal Identification Number);code secret (identifiant);True
pipe;tuyau, conduit;False
plant;usine;True
to plot;tracer;False
to plug in;brancher;True
plug;prise (mâle);True
pointer;pointeur;False
polling;invitation à émettre,appel sélectif;False
pop-up (menu or window);menu déroulant, ou fenêtre 'auto-ouvrante';True
port;port,accès, connecteur, point d'accès;True
power;électricité, énergie/ puissance;True
to power;alimenter;True
power-cut;coupure de courant;True
power electronics;électronique de puissance;False
power meter;wattmètre;False
power on;mise sous tension;False
power plant;centrale électrique;False
power supply;alimentation électrique;True
to press a key;appuyer sur une touche;True
to prevent somebody from doing something;empêcher;True
previous;précédent;True
to print;imprimer;True
printed circuit board;carte de circuit imprimé;True
prior to;préalablement à, avant;True
to proceed;continuer;True
to process;traiter (des données);True
process;processus/ procédé;True
processing;traitement;True
to produce;produire;True
product;produit;False
to prompt;inciter, pousser à, suggérer;True
protocol;protocole;False
to provide somebody with something;fournir à;True
to pull;tirer;True
pulldown menu;menu déroulant;False
pulse;impulsion;False
purpose-built;conçu pour un usage spécifique;True
