emulation;émulation;False
to enable someone to do;valider, activer / autoriser, permettre;True
enabling;validation, mise en service;False
to encode;encoder;False
encryption;chiffrement, codage, cryptage;False
engine;moteur;True
engineer;technicien / ingénieur;True
to enhance;améliorer;True
to ensure;s'assurer que;False
enterprise ressource planning (ERP);progiciel de gestion intégré;False
environmentally-friendly;écologique;True
to erase;effacer;True
even (adj.);pair;True
even if, even though;même si;True
executive;cadre (personnel d'encadrement);False
expect somebody to do something;s'attendre à ce que;True
extended;étendu;False
extension lead;rallonge (élec.);False
to extract;extraire;False
facility;fonction, service, équipement, infrastructure;True
factory;usine;True
to fail;échouer, rater;True
failure;panne;True
fall;descente, chute;True
FAQ (frequently asked questions);foire aux questions;True
to fasten;attacher, fixer;False
to feature;être équipé, être doté de;True
feature;caractéristique;True
feed (RSS feed or news feed);fil d'actualités;True
to fetch;aller chercher;True
file;fichier / dossier;True
to fill;remplir;True
to fill in/out form;remplir un formulaire;False
to fit;adapter, placer;True
fitted with;être équipé de, doté de;True
to fix;réparer;True
flag;indicateur, fanion, drapeau;True
to flag something up / put flag up on something;attirer l'attention sur qqch;False
flash drive;clé USB;True
floppy disk;disquette;False
to flow;passer, circuler;False
flow;flux;False
flowchart;organigramme;True
to fold;plier;True
folder;un dossier;True
to follow;suivre;True
font;police de caractère;True
to format;formater, réinitialiser un système.;True
to frame;concevoir, organiser / délimiter, encadrer;False
frame;cadre, structure, schéma / trame;True
frame rate;taux d'images (fluidité);False
